Input,Target,Predicted
advaitwad,अद्वैतवाद,अद्वाव्द
adhivas,अधिवास,अधिवास
adhiwas,अधिवास,अधिवास
advivas,अधिवास,अद्वासा
adhiik,अधीक,अधिक
adhik,अधीक,अधिक
adhyayanarat,अध्ययनरत,अध्यानररत
adhyayanrat,अध्ययनरत,अध्यानररत
adhyaynrat,अध्ययनरत,अध्यानर्त
anant,अनंत,अनातत
ananti,अनंती,अनाती
angadh,अनगढ़,अंदाध
angarh,अनगढ़,अंगरह
anchahe,अनचाहे,अंचाेे
anthak,अनथक,अंठक
unthak,अनथक,उंठक
anhoni,अनहोनी,अनोहनी
anaavashyak,अनावश्यक,अनावा््य
anavashyak,अनावश्यक,अनावश््य
anavshyak,अनावश्यक,अनावश्यक
anawashyak,अनावश्यक,अनावश््य
anik,अनिक,अनिक
anishwarvadi,अनीश्वरवादी,अनिश्वद्वादी
anishwarwadi,अनीश्वरवादी,अनिश्वद्वा
anukoltha,अनुकूलता,अनुकोझह
anukulata,अनुकूलता,अनुुललता
anukulta,अनुकूलता,अनुुलतता
anuchit,अनुचित,अनुचिति
anuprayogi,अनुप्रयोगों,अनुप्रागीय
anuprayogon,अनुप्रयोगों,अनुप्रागों
anupryogon,अनुप्रयोगों,अनुप्रोगों
anureet,अनुरीत,अनुरीत
anurit,अनुरीत,अनुरित
anuthi,अनूठी,अनुठी
anudit,अनूदित,अनुदििि
anyaay,अन्याय,अन्याय
anyay,अन्याय,अन्या
anyaya,अन्याय,अन्याय
apnani,अपनानी,अपनानी
aparivartanshali,अपरिवर्तनशील,अपरिवा्शाीी
aparivartansheel,अपरिवर्तनशील,अपरिवर्शीी
aparivartanshil,अपरिवर्तनशील,अपरिवर्शीी
apariharya,अपरिहार्य,अपरिरार्य
aprihary,अपरिहार्य,अपरिरर््य
apriyary,अपरिहार्य,अपरियार्य
apavartit,अपवर्तित,अपररर्ति
apvartit,अपवर्तित,अप्रवृति
apvtrit,अपवर्तित,अप्रतृततत
apaardarshi,अपारदर्शी,अपरारर्श
apardarshi,अपारदर्शी,अपरार्शी
afroj,अफरोज,अफ्ोज
afroz,अफरोज,अफ्रज
africa,अफ्रीका,अफ्रिया
abbaasi,अब्बासी,अब्बासी
abbasi,अब्बासी,अब्बससी
abhimat,अभिमत,अभिमात
abhishap,अभिशाप,अभिषाप
abhi,अभी,अभी
amjhera,अमझेरा,अमझरराा
amzera,अमझेरा,अम्जरा
amargad,अमरगढ़,अमरदग
amargarh,अमरगढ़,अमरगगढ़
amarpaal,अमरपाल,अमरपाल
amarpal,अमरपाल,अमरपाल
amarohi,अमरोही,अमरोही
amrohi,अमरोही,अमरोही
amaanat,अमानत,अमानत
amanat,अमानत,अमनतत
amanth,अमानत,अमांथ
amaanati,अमानती,अमानती
amanathi,अमानती,अमानथी
amanati,अमानती,अमानती
amavasya,अमावस्या,अमावस्या
amavsya,अमावस्या,अमावस्य
amit,अमित,अमिट
amitao,अमिताव,अमिताओं
amitav,अमिताव,अमिताव
amuk,अमुक,अमूक
amogh,अमोघ,अमोग
ambani,अम्बानी,अंबाीी
ayodhyaanaath,अयोध्यानाथ,अयोद्धायथ
ayodhyanaath,अयोध्यानाथ,अयोद्धायथ
ayodhyanath,अयोध्यानाथ,अयोद्धायथ
ayodhyeanath,अयोध्यानाथ,अयोध्धाया
aradas,अरदास,अरदास
ardaas,अरदास,अर्दास
ardas,अरदास,अर्दास
arabab,अरबाब,अरबब
arbab,अरबाब,अरबब
around,अराउंड,आरोउंड
arjent,अर्जेंट,अर्जेंट
urgent,अर्जेंट,उर्ेंट
arth,अर्थ,अर्थ
artha,अर्थ,अर्था
earth,अर्थ,इर्थ
earthquake,अर्थक्वेक,पर्थकाकरर
arthon,अर्थों,अर्थों
arpit,अर्पित,आर्पिट
aryama,अर्यमा,अर्या
aryma,अर्यमा,अर्मा
arymaa,अर्यमा,अर्मा
alankaar,अलंकार,अलंकार
alankar,अलंकार,अलंकरर
alnkaar,अलंकार,अलंकार
alankaaron,अलंकारों,अलंकारों
alankaron,अलंकारों,अलंकरणों
alnkaaron,अलंकारों,अलंकारों
alnkaron,अलंकारों,अलंकरणों
alagavavadi,अलगाववादी,अलावाा़ीी
algavvadi,अलगाववादी,अल्वववददी
algavwaadi,अलगाववादी,अल्वववददी
alive,अलाइव,अलीवे
alance,अलायंस,एलांस
alayans,अलायंस,अलायंस
aliance,अलायंस,एलाइंस
alind,अलिंद,अलिंड
alai,अली,अलाई
ali,अली,एली
alii,अली,एली
alonso,अलोंसो,एलोसस
aloso,अलोंसो,एलोसो
alphabet,अल्फ़ाबेट,अल्माेेट
alba,अल्बा,अल्बा
avantipur,अवंतिपुर,अवंतीपुरर
awantipora,अवंतिपुर,अवंंतपपर
avaru,अवरु,आवरू
avru,अवरु,अवरू
awaru,अवरु,अवरू
avarodhak,अवरोधक,अवरोधक
avrodhak,अवरोधक,अवरोधक
avrodhk,अवरोधक,अवरोधक
avarnata,अवर्णता,अवर्णा
avarnataa,अवर्णता,अवर्णाा
avranta,अवर्णता,अवरंता
avashist,अवशिष्ट,अवश्सि
avshisht,अवशिष्ट,अवश्षिट
awashist,अवशिष्ट,अवश्सित
avasthaayen,अवस्थाएं,अवस्थाएं
avsthaen,अवस्थाएं,अवस्थाएं
avsthayen,अवस्थाएं,अवस्थाएं
awasthaen,अवस्थाएं,अवस्थाएं
avi,अवि,आवी
avika,अविका,अविका
aviral,अविरल,अविराल
avirl,अविरल,एविरल
avishvaasniy,अविश्वसनीय,आविश्वासीय
avishvasniy,अविश्वसनीय,आविश्वासीय
avishvasniya,अविश्वसनीय,आविश्वासीय
avisvasniya,अविश्वसनीय,अविस्वासिया
aviva,अवीवा,अविवा
avaigyanic,अवैज्ञानिक,अवैज्ञानिक
avaigyanik,अवैज्ञानिक,अवैज्नननिक
avegyanik,अवैज्ञानिक,आवेज्ञानिक
ashaktataa,अशक्तता,अश्कतताा
ashktta,अशक्तता,अश्कतता
asharaphi,अशरफी,आशार्फ
ashrafi,अशरफी,अश्रफी
ashariri,अशरीरी,अशारी
ashriri,अशरीरी,अश्रीरी
ashrvatath,अश्वत्थ,अश्ववाथा
ashvtth,अश्वत्थ,अश्वत्थ
asamaany,असमान्य,असामान्य
asamany,असमान्य,असामान्य
asmanye,असमान्य,असममननयय
asaamnjsy,असामंजस्य,असामस्््
asamanjasy,असामंजस्य,असमाा््य
asamanjasya,असामंजस्य,असमाज्ञञ
asurakshit,असुरक्षित,असुरक्षित
asurkshit,असुरक्षित,असुरक्षित
aset,असेट,असेट
asset,असेट,असेट
asvabhavik,अस्वभाविक,अस्वाभाविक
aswabhavik,अस्वभाविक,अस्वावाकि
aswbhavik,अस्वभाविक,अस्वाविकि
ahirauli,अहिरौली,अहिरौली
item,आइटम,इटेम
items,आइटम्स,इटेमंस
idle,आइडल,आईलल
idol,आइडल,आडडो
icc,आइसीसी,आईसीएी
iso,आइसो,आईसोए
ipc,आईपीसी,आईपीएी
ipad,आईपैड,आईड
iris,आईरिस,आईआस
ounce,आउंस,ऊंसे
aakaash,आकाश,आकाश
aakash,आकाश,आकाश
aake,आके,आके
aakhet,आखेट,आखेते
akhet,आखेट,अखेते
aagat,आगत,आगत
aagaman,आगमन,आगमान
aagman,आगमन,आजमान
aagaa,आग़ा,आगा
aagah,आग़ा,आगा
agha,आग़ा,आघा
aagaashe,आगाशे,आगााे
aagashe,आगाशे,आगााे
agashe,आगाशे,अगशे
aajmaanaa,आजमाना,आजमाना
aajmana,आजमाना,आजमाना
aazmaanaa,आजमाना,आजमाना
aata,आटा,आता
ata,आटा,एटा
atta,आटा,अट्ाा
aatmayen,आत्माएं,आत्माएं
atmaen,आत्माएं,आत्माएं
aadaan,आदान,आदान
aadan,आदान,आदा
aadhaarit,आधारित,आधारित
aadharit,आधारित,आधारित
adharit,आधारित,अधारित
aadheen,आधीन,आधीन
aadhin,आधीन,आधीन
aadhunik,आधुनिक,आधुनिक
aanad,आनद,आनद
aanand,आनद,आनंद
anand,आनद,आनंद
aapka,आपका,आपका
aapkaa,आपका,आपका
aapadaaaen,आपदाएं,आपदादंं
aapdaein,आपदाएं,आपदाएं
aapdayein,आपदाएं,आपदाएं
aabantit,आबंटित,आबांतित
abantit,आबंटित,अबांतित
aabru,आबरू,आबूू
abaru,आबरू,अबररू
aamdan,आमदन,आम्दान
amadan,आमदन,अमादान
aamdani,आमदनी,आम्दानी
amadani,आमदनी,अमादानी
aamdi,आमदी,आम्दी
amdi,आमदी,अम्दी
aamod,आमोद,आमोड़
amod,आमोद,अमोड़
aayenge,आयेंगे,आयंगे
aayojak,आयोजक,आयोजक
ro,आरओ,रो
rp,आरपी,आरपी
aaraam,आराम,आराम
aaram,आराम,आरमम
aram,आराम,अरम
aarushi,आरुषि,आरुषी
arushi,आरुषि,आरुषि
artery,आर्टरी,आर्टरी
order,आर्डर,ऑर्डर
aary,आर्य,आररय
aarya,आर्य,आर्य
arya,आर्य,आर्या
aaryika,आर्यिका,आर्यिका
aryika,आर्यिका,आर्यिका
aarya,आर्यो,आर्य
arya,आर्यो,आर्या
aryo,आर्यो,आर्यो
aaryan,आर्यों,आर्या
arya,आर्यों,आर्या
aryon,आर्यों,आर्यों
aalsi,आलसी,आलसी
alasi,आलसी,अलाीी
aalochak,आलोचक,आलोचक
alochak,आलोचक,आलोचक
aalochakon,आलोचकों,आलोचकों
alochakon,आलोचकों,आलोचकों
aalha,आल्हा,आल्ाा
aalhaa,आल्हा,आल्हा
alha,आल्हा,अल्हा
allah,आल्हा,अल्लाह
aawaazen,आवाज़ें,आवाजें
aawajen,आवाज़ें,आवाजें
awaazen,आवाज़ें,अवाजें
awazen,आवाज़ें,अवाजें
aawajon,आवाज़ों,आवाजों
aawazon,आवाज़ों,आवाजों
awaazon,आवाज़ों,अवाजों
awazon,आवाज़ों,अवाजों
aavishakaar,आविष्कार,आविशाकार
aavishkaar,आविष्कार,आविषेकार
avishkar,आविष्कार,आविष्कार
aavriti,आवृत्ति,आवृति
aavritti,आवृत्ति,आवृत्ति
avuti,आवृत्ति,अवुती
aavritiyon,आवृत्तियों,आवृतियों
aavrittiyon,आवृत्तियों,आवृत्यियों
avrutiyon,आवृत्तियों,अवृतियों
aashanka,आशंका,आशांका
ashanka,आशंका,आशांका
aashriton,आश्रितों,आश्रिंंं
ashriton,आश्रितों,अश्रीतंं
aasaan,आसान,आसा
aasan,आसान,आसन
asan,आसान,असन
aastik,आस्तिक,आस्तिक
astik,आस्तिक,अस्तिक
aasteen,आस्तीन,आस्तिन
aastin,आस्तीन,आस्तिन
astin,आस्तीन,अस्टिन
aahnaan,आह्नान,आहनान
aahnan,आह्नान,आहनन
ahyan,आह्नान,अह्यान
england,इंग्लैंड,एंगलैंड
engineer,इंजिनियर,इंजीनियर
introduction,इंट्रोडक्शन,इंट्रुक्ष्कन
insurance,इंश्योरेंस,इंसरेंस
ear,इअर,इरर
eyer,इअर,आईर
eon,इआन,इनो
iaan,इआन,आईन
ekattha,इकट्ठा,एकट्ठथा
ikattha,इकट्ठा,इकक््ठ
ekatthi,इकठ्ठी,एकट्ठी
ekthi,इकठ्ठी,इक्ठी
ikatthi,इकठ्ठी,इक््ती
ekaee,इकाई,एकाई
ikai,इकाई,इकाई
ekaeyon,इकाईयों,एकाइयों
ikaiyon,इकाईयों,इकाइयों
ikarion,इकाईयों,इकरियों
economic,इकोनोमिक,इनोोनििि
ecuador,इक्वाडोर,इस्योडर
equador,इक्वाडोर,एक्डडडर
equities,इक्विटीज,इक्वियट
ikvitija,इक्विटीज,इक्विताज
ijaajat,इजाजत,इजाजजत
ijajat,इजाजत,इजाजजत
inhalation,इनहेलेशन,इंहहाेशनन
inhaletion,इनहेलेशन,इंहहाेशन
ibija,इबीजा,इबिजा
ibiza,इबीजा,इबिजाजा
imaging,इमेजिंग,आमेििंग
immune,इम्युन,इम्मुने
elaichi,इलाइची,इलाचि
ilaichi,इलाइची,इलाची
ilayachi,इलाइची,इलाचाी
ilayichi,इलाइची,इलायिच
elaaj,इलाज,इलाज
ilaaj,इलाज,इलााज
ilaj,इलाज,इलाज
ishaak,इशाक,इशाक
ishaaq,इशाक,इशाक
ishak,इशाक,इश्क
ishaara,इशारा,इशारा
ishaaraa,इशारा,इशारा
ishara,इशारा,इशारा
ishita,इशिता,इशिता
isht,इष्ट,इश्ट
isteefe,इस्तीफे,इस्टीफ
istife,इस्तीफे,इस्टीफ
ea,ईए,इई
ia,ईए,आई
eater,ईटर,इटर
iter,ईटर,इटर
email,ईमेल,एमेलल
emailon,ईमेलों,इमेलों
emelon,ईमेलों,एमेलों
evening,ईवनिंग,एवेंंं
east,ईष्ट,इस्ट
ishat,ईष्ट,इश्त
isht,ईष्ट,इश्ट
isaaiyon,ईसाइयों,इसाइयों
isaiyon,ईसाइयों,इसाइयों
isayiyon,ईसाइयों,इसाइयों
ikhrul,उखरुल,इखरुल
ukhrool,उखरुल,उखरूल
ukhrul,उखरुल,उखरूल
uchhalane,उछालने,उछालनेे
uchhalne,उछालने,उछालने
ujback,उज़्बेक,उजबबंक
uzbek,उज़्बेक,उजबबेक
uthane,उठने,उठाने
uthne,उठने,उठने
uthaakar,उठाकर,उठाकर
uthakar,उठाकर,उठाकर
uthaapatak,उठापटक,उठापकक
uthapatak,उठापटक,उठापकक
uthen,उठें,उठानं
udaan,उड़ान,उड़ना
udan,उड़ान,उड़न
udaanaa,उड़ाना,उड़ना
udana,उड़ाना,उड़ना
udaane,उड़ाने,उड़नने
udane,उड़ाने,उड़ने
udaanen,उड़ानें,उदानने
udanen,उड़ानें,उड़ने
udaanon,उड़ानों,उदानोों
udanon,उड़ानों,उदानों
utane,उतने,उताने
utaney,उतने,उताेे
utne,उतने,उतने
uttara,उत्तरा,उत्रा
uttra,उत्तरा,उत्तरा
utpan,उत्पन,उत्पान
udant,उदंत,उदांत
udghosh,उदघोष,उद्घोश
udar,उदर,उदार
uda,उदा,उड़ा
udaa,उदा,उड़ा
udakishuganj,उदाकिशुनगंज,उदाकिि्ग्
udakishunganj,उदाकिशुनगंज,उदाकिि्ग्
unatees,उनतीस,उननाती
untees,उनतीस,उंटीसस
uniyal,उनियाल,युनियाल
upadraviyon,उपद्रवियों,उदाररवियों
updravion,उपद्रवियों,उपद्रववद
updraviyon,उपद्रवियों,उपद््ववियों
upadravi,उपद्रवी,उदाररवीी
updravi,उपद्रवी,उपद्रववीी
upadrawon,उपद्रवों,उपदद्वों
updravon,उपद्रवों,उपद्रववों
upneta,उपनेता,उपनेता
upabhokta,उपभोक्ता,उपाोकतत
upbhokta,उपभोक्ता,उपोोकता
uplaksh,उपलक्ष्य,अपक्क्ष
uplakshay,उपलक्ष्य,अपक्क्षय
uplakshya,उपलक्ष्य,अपक्क्ष्य
uplabdh,उपलब्ध,अपबबब्ध
uplabdhiyon,उपलब्धियों,अपबबब्िियों
uplabdhi,उपलब्धी,अपबबब्धी
upakhyaanon,उपाख्यानों,उपखाायों
upakhyanon,उपाख्यानों,उपख््यों
ubuntu,उबंटू,उबूुु
ubaal,उबाल,उबाल
ubal,उबाल,उबल
ubhaara,उभारा,उभारा
ubhara,उभारा,उभरा
umanath,उमानाथ,उमानथथ
umesh,उमेश,उमेश
urf,उर्फ,रर्फ
urfa,उर्फ,ररफफाए
urff,उर्फ,रर्फ
urvarakon,उर्वरकों,पर्वरर्ं
urvarkon,उर्वरकों,पर्वररकों
urwarakon,उर्वरकों,पररवारकों
urvarata,उर्वरता,उर्वररा
urvarta,उर्वरता,उर्वर्त
urwarta,उर्वरता,उररवर्ता
ulate,उलटे,उलतेे
ulte,उलटे,उल्टे
ulahana,उलाहना,उलाहान
ulahna,उलाहना,उलाना
ulema,उलेमा,उल्मा
ulemaon,उलेमाओं,उल्माना
usak,उसक,उसक
usaki,उसकी,उसकी
uski,उसकी,उसकी
usmein,उसमें,उस्में
usmen,उसमें,उस्में
usi,उसी,यसी
ustara,उस्तरा,उस्तार
udharv,ऊर्ध्व,उधार्व
udhrva,ऊर्ध्व,उध्रवव
urdhav,ऊर्ध्व,उर्धाव
ushma,ऊष्मा,उश्मा
rishicool,ऋषिकुल,रिशियलल
rishikul,ऋषिकुल,ऋिशिकलल
rushikul,ऋषिकुल,ऋशुकुल
enzyme,एंजाइम,इंज्मे
anton,एंटोन,एंटों
entone,एंटोन,इंटोनन
antoni,एंटोनी,अंटोनी
antony,एंटोनी,एंटोनी
endometrial,एंडोमेट्रियल,इंडोमोट्रा
andreas,एंड्रियास,एंड्रेस
als,एएलएस,एल्स
asi,एएसआई,एसी
eksaath,एकसाथ,एकााथ
eksath,एकसाथ,एक्ाथ
ekaki,एकाकी,एकाी
xm,एक्सएम,एीएसएी
egmor,एगमोर,एज्पर
egmore,एगमोर,एज्पोर
aj,एजे,अज
agende,एजेंडे,अजेंदे
adp,एडीपी,एडडपी
adain,एडेन,अदान
aden,एडेन,एडेन
edan,एडेन,एडन
addi,एड्डी,एद्डी
eddi,एड्डी,एडीडी
eddie,एड्डी,एडीए
eddy,एड्डी,एडीीी
apj,एपीजे,अपज
ftii,एफटीआईआई,फ्टी
abbott,एबट,अब्बूट
abut,एबट,अबूत
ebt,एबट,इबब
abvp,एबीवीपी,अब्वपप
abbot,एबोट,अब्बूत
abbott,एबोट,अब्बूट
mta,एमटीए,एमटा
mtake,एमटेक,मटके
mtec,एमटेक,टेटीस
mtech,एमटेक,टटेच
emerald,एमरल्ड,एमररेल
emrald,एमरल्ड,एमरालड
emil,एमिल,एमिलल
emile,एमिल,एमिले
emily,एमिल,एमीीी
amy,एमी,अम्य
emi,एमी,एमीए
airway,एयरवे,आयरवाय
eyarave,एयरवे,एयवेे
eyarve,एयरवे,एयववे
error,एरर,एररो
arica,एरिका,आरिका
erica,एरिका,एरिका
erika,एरिका,इरिका
aerobic,एरोबिक,एररोबिक
aerobics,एरोबिक,एयरबॉक्स
lte,एलटीई,एटे
lti,एलटीई,लटीी
allergic,एलर्जिक,एल्रेिि
eliminator,एलिमिनेटर,इलिमिनेटर
aliens,एलियंस,एलाइंस
alliance,एलियंस,एलायंस
asian,एशियन,असियां
sfc,एसएफसी,सीएससी
sk,एसके,सीके
spf,एसपीएफ,ससपीएफ
association,एसोसिएशन,एसोसिएनन
astar,एस्टर,अस्तरर
aster,एस्टर,अस्टर
ester,एस्टर,एस्टर
aesthetics,एस्थेटिक,आस्टटटिट्स
asthetic,एस्थेटिक,अस्थेटिक
asfalt,एस्फाल्ट,असफलटट
asphalt,एस्फाल्ट,अस्फललट
asphault,एस्फाल्ट,अस्फुट
ahsaas,एहसास,अहसास
ehsaas,एहसास,अहसास
ehsas,एहसास,एहसास
aisa,एेसा,एसाा
eesa,एेसा,ईसए
ainth,ऐंठ,ऐंठ
end,ऐंठ,एंडी
enth,ऐंठ,ऐंठ
ainthey,ऐंठे,ऐंठे
enthe,ऐंठे,इंठे
aithan,ऐठन,ऐंठन
ethan,ऐठन,इठान
ethhan,ऐठन,इठ्न
ail,ऐल,एलल
el,ऐल,एल
alaps,ऐल्प्स,अलाप्स
alps,ऐल्प्स,अल्प्स
aise,ऐसे,आसस
oxide,ऑक्साइड,ऑक्सीइड
oxy,ऑक्सी,ऑक्सी
offers,ऑफर्स,ऑफर्स
offshor,ऑफशोर,आफ्ोो
offshore,ऑफशोर,आफ्ोोर
official,ऑफिशियल,आफिसियलल
okalahoma,ओकलाहोमा,ओकललामम
oklahoma,ओकलाहोमा,ओकललौमम
oklahoma,ओक्लाहोमा,ओकललौमम
ot,ओत,ओट
opel,ओपेल,ओपेल
obrayan,ओब्रायन,ओबरायन
obrien,ओब्रायन,ऑबरिनन
oran,ओरण,ओरान
orian,ओरियन,ऑरियनन
orion,ओरियन,ऑररयन
olavrishti,ओलावृष्टि,अलारिष्टि
ovum,ओवम,ओवू
owem,ओवम,ओवेम
oceanic,ओशनिक,ऑसेनिक
osaka,ओसाका,ओसाका
auchity,औचित्य,अचित्टी
auchitya,औचित्य,अचितिय
audhyogikaran,औद्योगिकरण,औध्योगीकरण
audyogikarana,औद्योगिकरण,औद्योगिराण
audyogikikaran,औद्योगिकरण,औद्योगिकरण
aurangabad,औरंगाबाद,औरांदाा़़
aurora,औरोरा,औरोौरा
aulakh,औलख,औलाख
kankad,कंकड़,कंंकड
kankar,कंकड़,कंंकर
kankad,कंकर,कंंकड
kankar,कंकर,कंंकर
kangan,कंगन,कंंगन
conjunction,कंजंक्शन,कंंल्ेंशन
contemporary,कंटेम्पररी,कंंटनरपप्
kanthahar,कंठहार,कंठहार
kanthhar,कंठहार,कंठघर
composer,कंपोजर,कम्पोर
kambalon,कंबलों,कंंबलों
kanblon,कंबलों,कंंबलंं
consultant,कंसलटेंट,कंसल्टंंट
kakkad,कक्कड़,ककककड़
kakkar,कक्कड़,ककककर
kacche,कच्चे,कच्चे
kachche,कच्चे,कच्चे
karta,कटरा,करतता
katra,कटरा,कारर
cutlery,कटलरी,कटलरर
katlari,कटलरी,कटरलररी
katlary,कटलरी,कट्रररय
katasaraj,कटासराज,कतास्राज
kathfodave,कठफोड़वे,कठठोदेल
kathfodve,कठफोड़वे,काथडडडड
kathor,कठोर,कथोरर
kathore,कठोर,कथोरे
kanika,कणिका,कानिका
kathai,कत्थई,कथाई
katthai,कत्थई,कट्थाई
katthaii,कत्थई,कट्थाईई
convention,कनवेंशन,कं्ववशनन
canals,कनाल,कैंललसस
kanaal,कनाल,कनाल
kanal,कनाल,कनाल
kanindham,कनिंघम,कनिम्म
kaningham,कनिंघम,कनिंंथ
kanishthika,कनिष्ठिका,कनिष्षिक
kanishthikaa,कनिष्ठिका,कनिष्षिक
kanishtika,कनिष्ठिका,कनिषिक्त
kanyaayen,कन्याएं,कन्याएं
kanyaein,कन्याएं,कन्याएं
kanyayen,कन्याएं,कन्याएं
convention,कन्वेंशन,कं्ववशनन
convocation,कन्वोकेशन,कनववनशनशन
cup,कप,कप
kap,कप,कपप
kapda,कपड़ा,कपड़ा
kpada,कपड़ा,कपाड़ा
kapdo,कपड़ो,कपड़ों
kapdon,कपड़ो,कपड़ों
kaping,कपिंग,कापिंग
kping,कपिंग,क्पिंग
kapolkalpana,कपोलकल्पना,कपोलकााान
kabaddi,कबड्डी,कबाड़़ी
kabr,कब्र,कबबर
kabra,कब्र,कबरर
kabren,कब्रें,कबरें
kabron,कब्रों,कबरों
kamjor,कमज़ोर,कमजजोर
kamzor,कमज़ोर,कमजजोर
kamatar,कमतर,कमाार
kamtar,कमतर,कामतार
kalamjeet,कमलजीत,कलममजजतत
kamaljeet,कमलजीत,कमााजजीत
kamaauu,कमाऊ,कमाऊ
kamau,कमाऊ,कमा
kamaate,कमाते,कमाते
kamate,कमाते,कमाते
kamere,कमेरे,कमेरे
kmere,कमेरे,कमररे
karanj,करंज,करांज
kranj,करंज,क्राज
karanjiya,करंजिया,करणजीया
kardhe,करघे,कर्दे
karghe,करघे,कर्घे
karachana,करछना,कराचना
karchhana,करछना,कर्चचान
karna,करना,कर्ना
karpatri,करपात्री,करपपत्री
karam,करम,कराम
karoor,करूर,करोरर
karur,करूर,करूर
karnataka,कर्नाटका,कर्णकाा
karvi,कर्वी,काव्ी
kurvi,कर्वी,कुर्वी
kalmein,कलमें,कलममें
kalmen,कलमें,कलममें
kalraj,कलराज,करराज
kalika,कलिका,कालिका
kalpanaon,कल्पनाओं,कल्पााओं
kalpnaon,कल्पनाओं,कल्पााओं
kavvaliyon,कव्वालियों,काववविलययों
qawwaliyon,कव्वालियों,कावववालययों
kavvali,कव्वाली,कावववाली
qawwali,कव्वाली,कावववाली
kashton,कष्टों,कष्टों
kasarat,कसरत,कसररत
kasrat,कसरत,कसरत
kasara,कसारा,कसराा
kasida,कसीदा,कसीदा
kahane,कहने,कहाने
kahne,कहने,कहने
kahlaya,कहलाया,कहलाया
kahaniyon,कहानियों,कहानियों
kile,क़िले,किले
kanji,कांजी,कंजजी
cant,कांट,कैंट
kant,कांट,कांट
kanti,कांति,कांटी
kakoo,काकू,काकू
kaku,काकू,काकू
kaagaj,कागज़,कागज़
kaagaz,कागज़,कागज़
kagaj,कागज़,कागज़
kagaz,कागज़,कागज़़
kaaji,काजी,काजी
kaji,काजी,काजी
kazi,काजी,काजी
qazi,काजी,काजी
kajoo,काजू,काजू
kaju,काजू,काजू
kapadi,कापड़ी,कपड़ी
kapdi,कापड़ी,कपड़ी
kamraj,कामराज,कमराज
kamottejana,कामोत्तेजना,कमोटतेज्ता
kamottejna,कामोत्तेजना,कमोटतेज्वा
kailana,कायलाना,कैलना
kaylana,कायलाना,काललना
carfi,कार्की,करर्फी
karki,कार्की,कर्की
kartik,कार्तिक,कार्तिक
karyakartaon,कार्यकर्ताओं,कार्यकर््ताओं
karykartaaon,कार्यकर्ताओं,कार्यकर््ताओं
karykartaon,कार्यकर्ताओं,कार्यकर््ताओं
karyabhar,कार्यभार,कार्यभभर
karybhar,कार्यभार,कार्यभभर
karyarat,कार्यरत,कार्यरर्त
karyrat,कार्यरत,कार्यररतत
kaalpi,कालपी,काल्पी
kalapi,कालपी,कलापी
kalpi,कालपी,कल्पी
kalika,कालिका,कालिका
kalighat,कालीघाट,कालीघघ
